,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
431,Qasigiannguit,GL,-51.19,68.82,35.6,80,75,14.99
432,Wanning,AT,13.53,48.64,52.0,87,58,3.36
433,Nakapiripirit,UG,34.71,1.81,75.92,50,75,7.51
434,Buncrana,GB,-7.45,55.14,53.6,87,40,16.11
435,Severo-Kurilsk,RU,156.12,50.68,44.06,86,94,4.06
436,Bad Segeberg,DE,10.3,53.94,57.99,87,75,16.11
437,Wajima,JP,136.9,37.4,69.26,89,100,28.67
438,Saquarema,BR,-42.51,-22.93,84.2,73,100,19.46
439,Seoul,KR,126.98,37.57,60.8,77,0,6.93
440,Progreso,UY,-56.22,-34.68,66.99,100,90,2.24
441,Jimo,CN,120.46,36.39,62.6,82,15,6.71
442,Lovozero,RU,35.02,68.01,24.26,88,16,0.95
443,Berlevag,NO,29.09,70.86,33.8,73,40,9.17
444,Axim,GH,-2.24,4.87,77.36,85,74,6.16
445,Sinnamary,GF,-52.96,5.38,81.86,78,15,14.8
446,Rodrigues Alves,BR,-72.65,-7.74,84.2,74,75,3.36
447,Kisangani,CD,25.21,0.52,72.32,96,100,3.62
448,Novoanninskiy,RU,42.67,50.53,51.01,89,100,6.84
449,Vanimo,PG,141.3,-2.67,81.68,75,56,3.38
450,Faya,SA,42.45,18.39,71.6,37,40,10.29
451,Tomigusuku,JP,127.67,26.18,77.0,78,20,18.34
452,Maragogi,BR,-35.22,-9.01,78.98,76,40,17.26
453,Tuatapere,NZ,167.69,-46.13,43.0,96,100,4.0
454,Dawei,MM,98.19,14.07,82.04,80,47,6.23
455,Spearfish,US,-103.86,44.49,35.01,63,20,20.8
456,Bull Savanna,JM,-77.59,17.89,84.92,52,0,5.97
457,Tessalit,ML,1.01,20.2,91.22,26,81,3.66
458,Eyl,SO,49.82,7.98,80.24,85,0,6.94
459,Jilib,SO,42.79,0.49,79.16,80,0,6.47
460,Vestmanna,FO,-7.17,62.16,48.2,76,100,13.87
461,Poum,MK,20.71,41.28,57.2,76,20,4.7
462,Tecpan,GT,-90.99,14.76,78.8,50,40,9.17
463,San Patricio,PY,-56.83,-26.98,97.34,34,8,8.98
464,Prokopyevsk,RU,86.74,53.89,35.24,56,18,6.04
465,Portland,US,-70.25,43.66,62.01,38,90,14.99
466,Aasiaat,GL,-52.87,68.71,33.26,97,99,26.68
467,Portobelo,PA,-79.65,9.55,86.0,79,40,10.29
468,Berea,US,-84.3,37.57,79.0,47,75,8.05
469,Msowero,TZ,37.2,-6.53,71.6,94,75,7.27
470,Mount Gambier,AU,140.78,-37.83,42.8,93,8,4.7
471,Nelson Bay,AU,152.14,-32.72,55.0,93,75,3.36
472,Ashtian,IR,50.0,34.52,54.68,36,0,5.58
473,Carlagan,PH,122.05,14.97,77.9,83,58,4.68
474,Las Palmas,CO,-75.33,9.27,86.54,65,97,1.59
475,Gornopravdinsk,RU,69.92,60.06,34.7,93,77,2.19
476,Togur,RU,82.83,58.36,30.02,63,100,6.89
477,Hoquiam,US,-123.89,46.98,60.01,33,1,9.17
478,Namibe,AO,12.15,-15.19,67.64,89,91,14.01
479,Pocerski Pricinovic,RS,19.71,44.72,55.4,66,0,6.93
480,Davila,PH,120.58,18.47,73.4,88,20,2.24
481,Rio Grande,BR,-52.1,-32.03,82.4,58,20,12.75
482,Tambun,ID,107.07,-6.26,80.6,78,40,2.24
483,Van,TR,43.37,38.51,55.4,50,75,0.82
484,Okhotsk,RU,143.24,59.36,26.96,72,64,6.27
485,Ancud,CL,-73.83,-41.87,57.2,82,75,11.41
486,Wanparti,IN,78.06,16.36,76.82,76,97,3.58
487,Codrington,AU,153.24,-28.95,55.4,93,40,4.7
488,Barreirinhas,BR,-42.83,-2.75,88.52,48,61,10.21
489,Aguascalientes,MX,-102.3,21.88,78.8,41,40,3.36
490,Kirakira,SB,161.92,-10.46,75.92,86,28,5.25
491,Kilindoni,TZ,39.67,-7.91,79.34,85,28,16.49
492,Madang,CN,102.79,35.32,40.82,73,42,2.33
493,Pasni,PK,63.48,25.26,83.84,53,0,6.53
494,Rocha,UY,-54.34,-34.48,72.14,80,100,9.59
495,Pangnirtung,CA,-65.72,66.15,32.0,89,75,14.99
496,Shibetsu,JP,142.46,44.15,49.46,96,85,3.02
497,Skovorodino,RU,123.94,53.99,15.62,66,42,4.13
498,Port Hardy,CA,-127.42,50.7,50.0,61,90,19.46
499,Buraydah,SA,43.97,26.33,82.4,37,11,2.24
500,Trelew,AR,-65.31,-43.25,66.38,26,17,17.53
501,Samarinda,ID,117.14,-0.5,73.22,96,89,1.55
502,Bireun,ID,96.7,5.2,67.82,95,99,1.23
503,Muravlenko,RU,74.5,63.79,34.16,88,100,2.42
504,Camocim,BR,-40.84,-2.9,89.6,48,11,13.36
505,Kenora,CA,-94.48,49.76,42.8,86,98,9.17
506,Acajutla,SV,-89.83,13.59,82.76,71,1,6.88
507,Fairbanks,US,-147.72,64.84,33.8,80,90,6.93
508,North Bend,US,-124.22,43.41,64.4,42,1,5.82
509,Buchanan,LR,-10.05,5.88,78.8,83,75,6.96
510,Presidente Epitacio,BR,-52.12,-21.76,96.62,28,19,7.27
511,Sena Madureira,BR,-68.66,-9.07,82.58,61,97,3.85
512,Chegdomyn,RU,133.04,51.13,23.36,52,73,7.55
513,Avera,US,-82.53,33.19,82.99,32,1,6.96
514,Udachnyy,RU,112.4,66.42,5.0,88,84,7.07
515,Taganak,PH,118.3,6.08,75.2,94,75,3.7
516,Mangalore,IN,74.84,12.87,78.8,78,40,5.82
517,Turukhansk,RU,87.96,65.8,30.38,51,100,12.35
518,Rapar,IN,70.65,23.57,84.92,44,0,6.07
519,Sangmelima,CM,11.98,2.93,69.98,95,100,1.74
520,Kolbermoor,DE,12.06,47.86,51.01,93,15,4.7
521,San Quintin,PH,120.52,17.54,70.34,91,0,4.24
522,Mehamn,NO,27.85,71.03,35.6,83,40,9.17
523,Vicente Guerrero,MX,-96.7,16.93,80.6,42,40,4.7
524,Talnakh,RU,88.39,69.49,24.62,75,100,13.37
525,Severo-Yeniseyskiy,RU,93.04,60.37,23.18,62,0,2.58
526,Bone,DE,12.14,51.97,60.01,76,100,11.41
527,Santa Marta,CO,-74.21,11.24,86.0,74,75,9.17
528,Presidencia Roque Saenz Pena,AR,-60.44,-26.79,104.18,21,61,12.95
529,Romanovka,RU,42.76,51.74,50.18,81,100,3.44
530,Yulara,AU,130.99,-25.24,77.0,13,39,5.82
531,Komsomolskiy,RU,63.78,67.55,28.22,89,91,10.42
532,Maebaru,JP,130.2,33.55,73.99,73,90,24.16
533,Bam,IR,58.36,29.11,73.94,18,0,11.81
534,Ballina,IE,-9.15,54.11,53.01,87,40,9.17
535,Uvat,RU,68.9,59.14,35.96,85,60,3.17
536,Gagnoa,CI,-5.95,6.13,75.2,94,79,7.43
